Country,Year,ISO3166_alpha3,biodiesel_cons_ej,biofuels_cons_ej,ethanol_cons_ej,coalcons_ej,gascons_ej,oilcons_ej,nuclear_ej,biogeo_ej,hydro_ej,solar_ej,wind_ej,tes_ej,electricity_ej
Croatia,2017,HRV,0.0,0.0,0.0,0.016426239,0.104388013,0.151205584,0,0.005733818,0.01910664,0.00028332,0.0043344,0.301500854,0.043140599999999994
Croatia,2018,HRV,0.0,0.0,0.0,0.015293711,0.095970117,0.146503523,0,0.007360364,0.02772324,0.00026964,0.00480744,0.299061518,0.04907412
Croatia,2019,HRV,0.0,0.0,0.0,0.017639868,0.100733124,0.143004656,0,0.012890945,0.02097396,0.00029916,0.00528228,0.303443171,0.045937080000000005
Croatia,2020,HRV,0.0,0.0,0.0,0.015122345,0.105725139,0.122569017,0,0.014045564,0.02038464,0.0003438,0.00619452,0.287130864,0.04818708
Croatia,2021,HRV,0.0,0.0,0.0,0.017389288,0.101706497,0.129581898,0,0.015227018,0.02565972,0.00053604,0.00742248,0.301351013,0.05475744
Croatia,2022,HRV,0.0,0.0,0.0,0.01701884,0.089298412,0.141835853,0,0.014931382,0.01965492,0.00054684,0.00769608,0.291871276,0.0511938
Croatia,2023,HRV,0.0,0.0,0.0,0.01447046,0.090005174,0.157370418,0,0.012157964,0.0293778,0.00148716,0.0093114,0.31420668,0.06314868
Croatia,2024,HRV,0.0,0.0,0.0,0.009529855,0.085152529,0.169330373,0,0.011044181,0.024359754,0.002944118,0.009646032,0.312041189,0.055520005716
Cyprus,2000,CYP,0.0,0.0,0.0,0.001507248,0,0.10743273,0,0,0,0,0,0.108939979,0.012132
Cyprus,2001,CYP,0.0,0.0,0.0,0.002219004,0,0.107975744,0,0,0,0,0,0.11019475,0.0127836
Cyprus,2002,CYP,0.0,0.0,0.0,0.001842192,0,0.106827177,0,0,0,0,0,0.108669371,0.013626000000000001
Cyprus,2003,CYP,0.0,0.0,0.0,0.001842192,0,0.113675691,0,0,0,0,0,0.115517882,0.014587199999999998
Cyprus,2004,CYP,0.0,0.0,0.0,0.001842192,0,0.110572085,0,0,0,0.00000144,0.000001278,0.112416995,0.015123599999999997
Cyprus,2005,CYP,0.0,0.0,0.0,0.001842192,0,0.124122344,0,0,0,2.0376E-06,0.000001278,0.125967852,0.0157572
Cyprus,2006,CYP,0.0,0.0,0.0,0.001263442,0,0.122603834,0,1.69091E-06,0,3.6072E-06,0.000001278,0.123873848,0.0167472
Cyprus,2007,CYP,0.0,0.0,0.0,0.001147387,0,0.124730088,0,1.52727E-05,0,6.2388E-06,1.2816E-06,0.125937209,0.017535600000000002
Cyprus,2008,CYP,0.0,0.0,0.0,0.000938488,0,0.127376691,0,0.000130909,0,0.0000108,1.2816E-06,0.12905018,0.0182844
Cyprus,2009,CYP,0.0,0.0,0.0,0.000497479,0,0.12453229,0,0.000294545,0,0.0000144,1.2816E-06,0.125968983,0.018774
Cyprus,2010,CYP,0.0,0.0,0.0,0.000613534,0,0.120614275,0,0.000381818,0,0.0000252,0.0001116,0.122338425,0.0191592
Cyprus,2011,CYP,0.0,0.0,0.0,0.00028858,0,0.118607022,0,0.000567273,0,0.0000432,0.0004104,0.120582473,0.0177444
Cyprus,2012,CYP,0.0,0.0,0.0,1.00483E-05,0,0.110483944,0,0.000545455,0,0.0000792,0.000666,0.112450647,0.0169812
Cyprus,2013,CYP,0.0,0.0,0.0,1.00483E-05,0,0.097872682,0,0.000534545,0,0.0001692,0.0008316,0.100047078,0.015444
Cyprus,2014,CYP,0.0,0.0,0.0,9.2844E-05,0,0.09817078,0,0.000550909,0,0.00030096,0.00066204,0.100184531,0.0156672
Cyprus,2015,CYP,0.0,0.0,0.0,0.000139266,0,0.100550286,0,0.000558938,0,0.000455972,0.000798685,0.102910149,0.016324524
Cyprus,2016,CYP,0.0,0.0,0.0,1.8592E-05,0,0.109675325,0,0.000567502,0,0.000525373,0.000816124,0.111972915,0.017596836
Cyprus,2017,CYP,0.0,0.0,0.0,0.000124881,0,0.112592094,0,0.000564545,0,0.000619272,0.00076122,0.115020912,0.018015732
Cyprus,2018,CYP,0.0,0.0,0.0,0.000569884,0,0.111400828,0,0.000560291,0,0.000690588,0.000794196,0.11439023,0.018175967999999997
Cyprus,2019,CYP,0.0,0.0,0.0,0.000699655,0,0.110826604,0,0.000631855,0,0.000785761,0.000858834,0.114252333,0.0185093676
Cyprus,2020,CYP,0.0,0.0,0.0,0.000583624,0,0.09442772,0,0.00066144,0,0.001064189,0.000865469,0.098639218,0.0174571236
Cyprus,2021,CYP,0.0,0.0,0.0,0.00172785,0,0.09738721,0,0.000653891,0,0.001686017,0.000887321,0.103235945,0.0184299228
Cyprus,2022,CYP,0.0,0.0,0.0,0.001280868,0,0.103467636,0,0.000630982,0,0.002166692,0.000807358,0.109214526,0.0189645516
Cyprus,2023,CYP,0.0,0.0,0.0,0.00114689,0,0.103203937,0,0.000587705,0,0.002989883,0.000750517,0.109606895,0.019184713200000002
Cyprus,2024,CYP,0.0,0.0,0.0,0.0006487,0,0.105818026,0,0.00059746,0,0.003872964,0.000729543,0.112709354,0.020577569727599998
Czechia,2000,CZE,0.0,0.0,0.0,0.888181031,0.314016312,0.33994472,0.148254545,0.005724982,0.0063288,0,0,1.70495421,0.2644737048
Czechia,2001,CZE,0.0,0.0,0.0,0.871669412,0.336290389,0.359711379,0.160901455,0.005700982,0.0073944,0,0.00000072,1.743559235,0.26873062919999996
Czechia,2002,CZE,0.0,0.0,0.0,0.855470479,0.324981004,0.348302633,0.204416727,0.005496076,0.0089712,0,0.00000576,1.750279443,0.2748509172
Czechia,2003,CZE,0.0,0.0,0.0,0.869478524,0.328337103,0.372712731,0.282238909,0.00535188,0.0049788,0,0.00001404,1.865646045,0.2996141076
Czechia,2004,CZE,0.0,0.0,0.0,0.870797992,0.326063693,0.410706043,0.287178545,0.007782229,0.00726912,0.00000036,0.00003564,1.911128327,0.3036020508
Czechia,2005,CZE,0.0,0.0,0.0,0.841308892,0.322527587,0.428965598,0.269755636,0.007982411,0.008567676,2.448E-07,0.000076608,1.879295673,0.2972828556
Czechia,2006,CZE,0.0,0.0,0.0,0.871110976,0.3179259,0.423037499,0.284143636,0.010016367,0.00918108,0.000000612,0.00017775,1.916349712,0.3036924684
Czechia,2007,CZE,0.0,0.0,0.0,0.869453073,0.303067803,0.420092136,0.285513818,0.013039189,0.007521872,6.3144E-06,0.000450353,1.899921565,0.3175167456
Czechia,2008,CZE,0.0,0.0,0.0,0.824578583,0.300341696,0.422034711,0.289647273,0.015808135,0.007287606,4.65732E-05,0.00088078,1.865217558,0.3011237712
Czechia,2009,CZE,0.0,0.0,0.0,0.761674047,0.284880608,0.407444328,0.296812364,0.020165062,0.008746585,0.000319705,0.001037041,1.789253501,0.2958685632
Czechia,2010,CZE,0.0,0.0,0.0,0.786172211,0.337855488,0.384744346,0.305325818,0.023590767,0.010042106,0.002216527,0.001207775,1.860930057,0.3092508
Czechia,2011,CZE,0.0,0.0,0.0,0.773959219,0.285085797,0.38981536,0.308537455,0.029492455,0.007066858,0.007855265,0.001429211,1.815787811,0.3149172
Czechia,2012,CZE,0.0,0.0,0.0,0.742137015,0.287051409,0.384969205,0.330809455,0.036782247,0.007664915,0.007735046,0.001496941,1.810153834,0.3147048
Czechia,2013,CZE,0.0,0.0,0.0,0.707416236,0.290832311,0.367339402,0.335403273,0.044298611,0.009844225,0.007317554,0.001729868,1.775766853,0.31288679999999996
Czechia,2014,CZE,0.0,0.0,0.0,0.685568988,0.258832812,0.388715655,0.3308168,0.050873809,0.006875145,0.007658415,0.00171556,1.744298769,0.309648576636
Czechia,2015,CZE,0.0,0.0,0.0,0.683500171,0.271420211,0.377555519,0.292809247,0.052276812,0.006463393,0.008162222,0.002061402,1.706643396,0.302017530132
Czechia,2016,CZE,0.0,0.0,0.0,0.68855691,0.293759108,0.354501158,0.262955151,0.051998894,0.00720536,0.007683182,0.001789057,1.681040797,0.299900276928
Czechia,2017,CZE,0.0,0.0,0.0,0.674200475,0.301491886,0.415065497,0.309159022,0.054159011,0.006730323,0.007908869,0.002127738,1.783964414,0.31334863662
Czechia,2018,CZE,0.0,0.0,0.0,0.669645429,0.287381709,0.418009847,0.326414304,0.052649232,0.005859066,0.008429736,0.002193587,1.783488901,0.316808568
Czechia,2019,CZE,0.0,0.0,0.0,0.602507234,0.299698204,0.423372686,0.329958642,0.054879871,0.007231228,0.008235912,0.002520122,1.742633098,0.313168451472
Czechia,2020,CZE,0.0,0.0,0.0,0.523567021,0.304645509,0.368943959,0.32774487,0.056868937,0.007719319,0.008054167,0.002516701,1.615633089,0.293205205224
Czechia,2021,CZE,0.0,0.0,0.0,0.542476058,0.326499313,0.406669736,0.335249241,0.058734169,0.008676844,0.007747986,0.002165595,1.703325726,0.30566862287999996
Czechia,2022,CZE,0.0,0.0,0.0,0.555341363,0.265552193,0.390624821,0.33841975,0.058955386,0.007564193,0.008960827,0.002308898,1.64106081,0.30492585464399996
Czechia,2023,CZE,0.0,0.0,0.0,0.450373083,0.241109997,0.388167977,0.331750515,0.056615336,0.008506721,0.010411436,0.002525907,1.502041567,0.276978724992
Czechia,2024,CZE,0.0,0.0,0.0,0.359448463,0.240804002,0.40645653,0.323960694,0.059987337,0.009562596,0.012925374,0.002537691,1.429646675,0.26588654614799995
Denmark,2000,DNK,0.0,0.0,0.0,0.166257828,0.183669657,0.441124856,0,0.014177515,0.00010872,0.00000432,0.01526832,0.820611215,0.129775830012
Denmark,2001,DNK,0.0,0.0,0.0,0.17573674,0.191933528,0.42309317,0,0.016489737,0.00009936,0.00000432,0.01550167,0.822858522,0.135814349988
Denmark,2002,DNK,0.0,0.0,0.0,0.175946087,0.193744645,0.409440637,0,0.020499508,0.00011448,0.00000461,0.01755698,0.817306925,0.14141751998399998
Denmark,2003,DNK,0.0,0.0,0.0,0.240058556,0.195873037,0.395957917,0,0.027200199,0.00007632,0.00000547,0.02001882,0.879190324,0.166246049988
Denmark,2004,DNK,0.0,0.0,0.0,0.184009865,0.194941059,0.388958365,0,0.031753688,0.0000954,0.00000662,0.0236992,0.823464181,0.14558346
Denmark,2005,DNK,0.0,0.0,0.0,0.154987633,0.187220097,0.393901408,0,0.034628176,0.000081,0.00000778,0.0238104,0.79463649,0.13046886
Denmark,2006,DNK,0.0,0.0,0.0,0.233046442,0.190738469,0.397677243,0,0.033490356,0.00008424,0.00000797,0.02198865,0.877195488,0.164168250012
Denmark,2007,DNK,0.0,0.0,0.0,0.195248961,0.170962602,0.400795668,0,0.033873423,0.00010152,0.00000898,0.02581632,0.827049616,0.141535689984
Denmark,2008,DNK,0.0,0.0,0.0,0.171573386,0.171777964,0.395473331,0,0.034260777,0.00009288,0.00000944,0.02494008,0.798380891,0.13181812999200002
Denmark,2009,DNK,0.0,0.0,0.0,0.168481141,0.164980516,0.355093688,0,0.036220992,0.00006804,0.0000135,0.0241938,0.749451096,0.13098411000000001
Denmark,2010,DNK,0.0,0.0,0.0,0.163699344,0.186623231,0.366941869,0,0.050115606,0.00007431,0.00002218,0.02811392,0.796748593,0.13990604000399998
Denmark,2011,DNK,0.0,0.0,0.0,0.136206299,0.156505123,0.349736333,0,0.047727545,0.00006073,0.00005447,0.03518706,0.730874257,0.126825220008
Denmark,2012,DNK,0.0,0.0,0.0,0.106772333,0.146170408,0.32335797,0,0.048501879,0.00006291,0.0003739,0.03697178,0.671121847,0.110526959988
Denmark,2013,DNK,0.0,0.0,0.0,0.135615155,0.137872174,0.315748006,0,0.047056394,0.00004831,0.00186315,0.04004379,0.687223993,0.125071800012
Denmark,2014,DNK,0.0,0.0,0.0,0.107488312,0.118419774,0.314641058,0,0.046929303,0.00005437,0.00214386,0.04708261,0.646095522,0.11585717999999999
Denmark,2015,DNK,0.0,0.0,0.0,0.076457679,0.119133092,0.320141524,0,0.04582503,0.00006491,0.00217534,0.05087913,0.623930574,0.104163599988
Denmark,2016,DNK,0.0,0.0,0.0,0.088478632,0.121149115,0.320600122,0,0.052857185,0.00006938,0.00267761,0.04601423,0.641166881,0.109927959984
Denmark,2017,DNK,0.0,0.0,0.0,0.066127598,0.115779616,0.318623692,0,0.068166087,0.00006434,0.00270535,0.053208,0.634106297,0.11168116999199999
Denmark,2018,DNK,0.0,0.0,0.0,0.067582242,0.112352036,0.321843594,0,0.064255538,0.0000535,0.003430703,0.05004704,0.628891512,0.1093326264
Denmark,2019,DNK,0.0,0.0,0.0,0.038071301,0.104331397,0.394586086,0,0.06483432,0.000061038,0.00346777,0.0581394,0.676135818,0.10626103799999999
Denmark,2020,DNK,0.0,0.0,0.0,0.033515729,0.083353601,0.32765165,0,0.064571531,6.14304E-05,0.004249915,0.05878877,0.585729403,0.10342316879999999
Denmark,2021,DNK,0.0,0.0,0.0,0.044638298,0.085680075,0.285126865,0,0.095108575,5.86584E-05,0.004712144,0.057796081,0.584426689,0.118982214
Denmark,2022,DNK,0.0,0.0,0.0,0.043848421,0.061405957,0.300905675,0,0.079342833,5.37984E-05,0.007929241,0.06848006,0.572097459,0.1264459968
Denmark,2023,DNK,0.0,0.0,0.0,0.027929559,0.058354501,0.320149302,0,0.0702198,7.06608E-05,0.012107801,0.069815491,0.567962152,0.12143854800000001
Denmark,2024,DNK,0.0,0.0,0.0,0.019127183,0.058869179,0.325264603,0,0.063198058,7.02504E-05,0.014025128,0.074005265,0.563208927,0.127913489964
Ecuador,2000,ECU,0.0,0.0,0.0,5.79974E-05,0.011764908,0.282018065,0,0,0.027400433,0,0,0.321241396,0.038204780832
Ecuador,2001,ECU,0.0,0.0,0.0,7.50059E-05,0.011974248,0.29290992,0,0,0.025454349,0,0,0.330413523,0.03977928414
Ecuador,2002,ECU,0.0,0.0,0.0,8.09857E-05,0.004767145,0.2908822,0,0,0.027087322,0,0,0.322817643,0.042795209699999996
Ecuador,2003,ECU,0.0,0.0,0.0,0.003173401,0.00831908,0.297327489,0,0,0.025849501,0,0,0.334669457,0.041566074407999996
Ecuador,2004,ECU,0.0,0.0,0.0,7.55464E-05,0.019364037,0.314235985,0,3.53517E-05,0.026682117,0,0,0.360393022,0.0453054393
Ecuador,2005,ECU,0.0,0.0,0.0,8.82322E-05,0.019881716,0.342508942,0,0.001122069,0.024777502,4.46037E-08,0,0.388378491,0.048254481252
Ecuador,2006,ECU,0.0,0.0,0.0,0.000226712,0.021723911,0.363014281,0,0.001587881,0.025666175,5.355E-08,0,0.412219017,0.054417058812
Ecuador,2007,ECU,0.0,0.0,0.0,9.05024E-05,0.019685911,0.369010687,0,0.002386394,0.032535559,6.53832E-08,3.46369E-06,0.423712577,0.06241195853999999
Ecuador,2008,ECU,0.0,0.0,0.0,0.00104237,0.017956493,0.380160332,0,0.00227263,0.040655999,9.60732E-08,9.65686E-06,0.442097564,0.066990692952
Ecuador,2009,ECU,0.0,0.0,0.0,0.000249166,0.021163281,0.386615396,0,0.002362034,0.033211466,2.8363E-08,1.15359E-05,0.443612898,0.06575261489999999
Ecuador,2010,ECU,0.0,0.0,0.0,0.000417598,0.022280481,0.44685623,0,0.002569766,0.031091043,0,1.23655E-05,0.503335347,0.070235473788
Ecuador,2011,ECU,0.0,0.0,0.0,0.000391618,0.020187229,0.458263785,0,0.003034913,0.040079118,2.09232E-07,1.20408E-05,0.522050459,0.073958913108
Ecuador,2012,ECU,0.0,0.0,0.0,0.000470139,0.026962871,0.474385023,0,0.003232944,0.044055804,1.17238E-06,8.63412E-06,0.549228175,0.082252648224
Ecuador,2013,ECU,0.0,0.0,0.0,0.000527026,0.030642543,0.502653062,0,0.003226777,0.039739768,1.3189E-05,0.000204131,0.577117873,0.083737188144
Ecuador,2014,ECU,0.0,0.0,0.0,0.000498704,0.031411875,0.529446125,0,0.004357867,0.041248424,5.93377E-05,0.000287073,0.607504894,0.087505968024
Ecuador,2015,ECU,0.0,0.0,0.0,0.000539978,0.029557196,0.513576269,0,0.004448193,0.047146572,0.000129809,0.000355703,0.596088668,0.093420691668
Ecuador,2016,ECU,0.0,0.0,0.0,0.000316772,0.031907126,0.482547492,0,0.005343234,0.057001831,0.000139517,0.000302252,0.578033272,0.0983299032
Ecuador,2017,ECU,0.0,0.0,0.0,0.000340838,0.031268813,0.471145064,0,0.005007273,0.072318996,0.000134928,0.00026424,0.581321447,0.1009152
Ecuador,2018,ECU,0.0,0.0,0.0,0.001166716,0.027945401,0.510121167,0,0.004668738,0.074440807,0.000137086,0.000288928,0.619509028,0.1052784
Ecuador,2019,ECU,0.0,0.0,0.0,0.000358299,0.024919538,0.49432531,0,0.004960619,0.0887076,0.0001368,0.000307897,0.614683453,0.11622239999999999
Ecuador,2020,ECU,0.0,0.0,0.0,0.00101064,0.021253802,0.398994148,0,0.0051336,0.087599736,0.000135936,0.00027756,0.514895419,0.11249276400000001
Ecuador,2021,ECU,0.0,0.0,0.0,0.001979453,0.022457991,0.493502676,0,0.004526509,0.092068596,0.000132732,0.000223236,0.615686268,0.11594476799999999
Ecuador,2022,ECU,0.0,0.0,0.0,0.002879286,0.019325793,0.542026103,0,0.004250945,0.088686576,0.0001386,0.00021816,0.658454122,0.11882987999999998
Ecuador,2023,ECU,0.0,0.0,0.0,0.001094446,0.017593663,0.572888434,0,0.003911891,0.091255356,0.000137988,0.000750888,0.688619587,0.12730330799999998
Ecuador,2024,ECU,0.0,0.0,0.0,0.000355405,0.022586014,0.587772608,0,0.005451055,0.081411948,0.000129996,0.000804744,0.699516832,0.12373318800000001
Egypt,2000,EGY,0.0,0.0,0.0,0.03640046,0.693000019,1.165533781,0,0,0.0510408,0.00000072,0.0002898,1.946265541,0.2639484
Egypt,2001,EGY,0.0,0.0,0.0,0.032020815,0.848924994,1.100643635,0,0,0.0518886,0.00000324,0.0006444,2.03412573,0.290565
Egypt,2002,EGY,0.0,0.0,0.0,0.034351647,0.91822499,1.095006227,0,0,0.0503802,0.0000036,0.000765,2.098731692,0.3104496
Egypt,2003,EGY,0.0,0.0,0.0,0.035618573,1.029104948,1.122761011,0,0,0.0465804,0.0000036,0.0010296,2.235098164,0.3318714
Egypt,2004,EGY,0.0,0.0,0.0,0.036405064,1.098405004,1.182231069,0,0,0.0461934,0.0000036,0.001814582,2.365052709,0.353708349552
Egypt,2005,EGY,0.0,0.0,0.0,0.035618573,1.094939947,1.251734614,0,0,0.0455184,0.0000036,0.0018364,2.429651567,0.37781033544
Egypt,2006,EGY,0.0,0.0,0.0,0.035638459,1.26472497,1.214390516,0,0,0.0460242,0.0000036,0.002178218,2.56296,0.40197977964
Egypt,2007,EGY,0.0,0.0,0.0,0.03239679,1.329174042,1.311433434,0,0,0.051183,0.00000432,0.002384771,2.726576363,0.43152112944
Egypt,2008,EGY,0.0,0.0,0.0,0.029153651,1.415106058,1.388221979,0,0,0.0543456,0.0000054,0.003347327,2.890179947,0.46365267563999996
Egypt,2009,EGY,0.0,0.0,0.0,0.025912022,1.474010944,1.453178525,0,0,0.049581,0.00000792,0.003733898,3.006424381,0.48336203736
Egypt,2010,EGY,0.0,0.0,0.0,0.019427171,1.563061476,1.496139169,0,0,0.0466362,0.00009072,0.005072916,3.130427672,0.51995419128
Egypt,2011,EGY,0.0,0.0,0.0,0.018454911,1.719333053,1.505597591,0,0,0.046764,0.002483836,0.00538137,3.298014656,0.53842632156
Egypt,2012,EGY,0.0,0.0,0.0,0.016350543,1.822936535,1.541609287,0,0,0.046899,0.005316185,0.004810331,3.437921817,0.58619193192
Egypt,2013,EGY,0.0,0.0,0.0,0.016153721,1.782049537,1.559975982,0,0,0.0476514,9.33055E-05,0.0056757,3.411599577,0.59422981464
Egypt,2014,EGY,0.0,0.0,0.0,0.016286653,1.663874984,1.639037132,0,0,0.0489132,0.001338164,0.00370126,3.373151436,0.61644340404
Egypt,2015,EGY,0.0,0.0,0.0,0.033549208,1.656675696,1.672332644,0,0,0.0492606,0.0001512,0.006820364,3.418789827,0.65461113792
Egypt,2016,EGY,0.0,0.0,0.0,0.051011782,1.776748061,1.728641033,0,0,0.047511,0.002320214,0.008628095,3.614860227,0.67748795532
Egypt,2017,EGY,0.0,0.0,0.0,0.050226394,2.013579607,1.642375946,0,0,0.0460368,0.006412784,0.007594474,3.766225925,0.69556019112
Egypt,2018,EGY,0.0,0.0,0.0,0.091399983,2.145430326,1.463201523,0,0,0.0465246,0.005528035,0.010754464,3.762838824,0.7178356094399999
Egypt,2019,EGY,0.0,0.0,0.0,0.082587317,2.125392437,1.381009936,0,0,0.0472356,0.010719725,0.017926873,3.66487193,0.72202667904
Egypt,2020,EGY,0.0,0.0,0.0,0.031440146,2.099085331,1.197648287,0,0,0.0506862,0.019193872,0.018836419,3.416890169,0.71499669336
Egypt,2021,EGY,0.0,0.0,0.0,0.050810192,2.236494303,1.29444015,0,0,0.0536526,0.021398167,0.019750161,3.676545563,0.7547598017999999
Egypt,2022,EGY,0.0,0.0,0.0,0.044077039,2.181271076,1.530823708,0,0,0.052947,0.021512071,0.021228984,3.851859855,0.78015820644
Egypt,2023,EGY,0.0,0.0,0.0,0.04905691,2.161405563,1.491047502,0,0,0.0541872,0.021266191,0.021551227,3.798514544,0.79890653124
Egypt,2024,EGY,0.0,0.0,0.0,0.068827935,2.152182579,1.584444404,0,0,0.05174172,0.02534415,0.022094177,3.904635038,0.85461692544
Estonia,2000,EST,0.0,0.0,0.0,0.123399355,0.0277173,0.047984611,0,0.0006,0.000018,0,0,0.19971927,0.030636
Estonia,2001,EST,0.0,0.0,0.0,0.122667797,0.029744999,0.055500988,0,0.00024,0.00002664,0,0,0.208180425,0.0305316
Estonia,2002,EST,0.0,0.0,0.0,0.119912922,0.024942599,0.062146075,0,0.000294545,0.00002016,0,0.00000504,0.207321346,0.030686399999999996
Estonia,2003,EST,0.0,0.0,0.0,0.138836429,0.0284715,0.058332168,0,0.000283636,0.00004608,0,0.00002196,0.225991769,0.0365688
Estonia,2004,EST,0.0,0.0,0.0,0.138488829,0.032428801,0.059198298,0,0.000338182,0.00008064,0,0.00002736,0.230562115,0.0370872
Estonia,2005,EST,0.0,0.0,0.0,0.137117863,0.033480901,0.060308412,0,0.00036,0.0000774,0,0.00019404,0.23154491,0.0367236
Estonia,2006,EST,0.0,0.0,0.0,0.13099274,0.0338355,0.063018918,0,0.000414545,0.0000486,0,0.00027468,0.228630386,0.0350244
Estonia,2007,EST,0.0,0.0,0.0,0.163003013,0.0336348,0.067261226,0,0.000392727,0.0000792,0,0.0003276,0.264719468,0.0438768
Estonia,2008,EST,0.0,0.0,0.0,0.14574267,0.032259598,0.064043902,0,0.000414545,0.0001008,0,0.0004788,0.243210398,0.038084400000000004
Estonia,2009,EST,0.0,0.0,0.0,0.125914916,0.021986101,0.057553805,0,0.003425455,0.0001152,0.00000036,0.000702,0.209769276,0.0315972
Estonia,2010,EST,0.0,0.0,0.0,0.168563709,0.0235512,0.059327729,0,0.008094545,0.0000972,0.00000036,0.0009972,0.260951483,0.046663199999999995
Estonia,2011,EST,0.0,0.0,0.0,0.170613319,0.0210717,0.057840638,0,0.008541818,0.000108,0.00000072,0.0013248,0.259688357,0.0464112
Estonia,2012,EST,0.0,0.0,0.0,0.156778455,0.0228348,0.068577282,0,0.01092,0.0001512,0.00000108,0.0015624,0.260986012,0.043077599999999994
Estonia,2013,EST,0.0,0.0,0.0,0.174335629,0.0232326,0.067702688,0,0.007598182,0.0000936,0.00000504,0.0019044,0.275006142,0.04778639999999999
Estonia,2014,EST,0.0,0.0,0.0,0.170510575,0.018235801,0.062688738,0,0.008683636,0.0000972,0.00001116,0.0021744,0.262615902,0.044747999999999996
Estonia,2015,EST,0.0,0.0,0.0,0.15108867,0.0163476,0.062573209,0,0.009196364,0.0000972,0.00002124,0.002574,0.242005489,0.0375012
Estonia,2016,EST,0.0,0.0,0.0,0.158631951,0.0179307,0.061036889,0,0.010358182,0.000126,0.00003492,0.0021384,0.250337439,0.043812
Estonia,2017,EST,0.0,0.0,0.0,0.181085259,0.017599653,0.063702121,0,0.012092727,0.0000936,0.0000522,0.0026028,0.277331823,0.047376
Estonia,2018,EST,0.0,0.0,0.0,0.1769232,0.018012863,0.062909208,0,0.014530909,0.000054,0.00011088,0.0022896,0.275548638,0.0445104
Estonia,2019,EST,0.0,0.0,0.0,0.12889713,0.016777994,0.056119457,0,0.014869091,0.0000684,0.0002646,0.0024732,0.22055308,0.027414
Estonia,2020,EST,0.0,0.0,0.0,0.10478723,0.0154818,0.057796061,0,0.020198182,0.000108,0.000882,0.0030384,0.203809437,0.0218844
Estonia,2021,EST,0.0,0.0,0.0,0.114334598,0.017507482,0.056838207,0,0.019296687,0.0000828,0.001273212,0.0026388,0.213708703,0.0259360524
Estonia,2022,EST,0.0,0.0,0.0,0.123333246,0.014532,0.058928505,0,0.017118022,0.0000828,0.0021456,0.0024048,0.219541989,0.0321726564
Estonia,2023,EST,0.0,0.0,0.0,0.105346546,0.01126683,0.056018539,0,0.01502304,0.0000864,0.0025956,0.0024588,0.19358285,0.020682154799999998
Estonia,2024,EST,0.0,0.0,0.0,0.096309245,0.012190334,0.054977108,0,0.015052034,0.000113991,0.004054215,0.003770725,0.187336555,0.022664111655600002
Finland,2000,FIN,0.0,0.0,0.0,0.209977999,0.141875997,0.455132782,0.245225455,0.094243909,0.052776,5.6736E-06,0.0002808,1.199518609,0.2519096508
Finland,2001,FIN,0.0,0.0,0.0,0.253760993,0.153935999,0.446528673,0.248432727,0.090238385,0.047538,0.000006174,0.000252,1.240692948,0.2681545932
Finland,2002,FIN,0.0,2.68e-05,0.0,0.275727987,0.152856007,0.456925303,0.243218182,0.098059789,0.0387936,0.000006714,0.0002304,1.265844786,0.2698458372
Finland,2003,FIN,0.0,0.000160800002,0.0,0.34413299,0.169200003,0.471599579,0.247974545,0.102319484,0.0345276,7.5492E-06,0.0003348,1.370257346,0.30357846
Finland,2004,FIN,0.0,0.000187600002,0.0,0.309166014,0.163008004,0.439644396,0.247810909,0.113886076,0.054250614,8.4996E-06,0.000433238,1.328395348,0.3090433392
Finland,2005,FIN,0.0,0.0,0.0,0.198607996,0.149148002,0.456041485,0.253865455,0.103769629,0.0496224,9.4716E-06,0.000611791,1.211676227,0.25410087
Finland,2006,FIN,0.0,2.68e-05,0.0,0.310153991,0.159408003,0.442261726,0.249883636,0.117970255,0.041377288,1.21644E-05,0.000560308,1.32165417,0.2963243952
Finland,2007,FIN,0.0,5.3600001000000005e-05,0.0,0.292870998,0.147456005,0.446039408,0.255523636,0.108598658,0.051037942,1.37196E-05,0.000678269,1.302272225,0.2924868456
Finland,2008,FIN,0.0,0.0030869999319999997,0.0,0.223357007,0.150769994,0.431151032,0.250450909,0.113505142,0.061603675,1.41984E-05,0.000937872,1.234876829,0.278760024
Finland,2009,FIN,0.0,0.005207599839,0.0,0.224962994,0.134568006,0.406191647,0.256647273,0.095279804,0.045669708,1.55412E-05,0.000995846,1.169538414,0.2594555892
Finland,2010,FIN,0.0,0.005194799975,0.0,0.284130007,0.148680001,0.421805948,0.248727273,0.119718698,0.046519178,1.70604E-05,0.001059541,1.2758525,0.29042193959999996
Finland,2011,FIN,0.0,0.0077276001680000005,0.0,0.230822995,0.130032003,0.412518173,0.252949091,0.122670905,0.04480214,0.00001908,0.001733015,1.203275017,0.264608622
Finland,2012,FIN,0.0,0.007639600197,0.0,0.189006001,0.115001999,0.39620623,0.250767273,0.122181665,0.060692861,2.06964E-05,0.001779563,1.143295877,0.2534751576
Finland,2013,FIN,0.0,0.008481399855,0.0,0.208949,0.106944002,0.412205964,0.25752,0.13102824,0.046218964,2.32272E-05,0.002785291,1.174156077,0.2565303948
Finland,2014,FIN,0.0,0.01816139999,0.0,0.187289,0.095604002,0.388968587,0.257236364,0.128276193,0.048229358,2.79072E-05,0.003985819,1.127778622,0.2451366864
